acid,acname,asid
C14409,みんなのうた「早口ことば」,C5204
C14411,みんなのうた「ピエロのトランペット」,C5204
C14413,みんなのうた「学校へ行く道」,C5204
C14415,みんなのうた「トトトのうた」,C5204
C14417,みんなのうた「ドナドナ」,C5204
C14419,みんなのうた「あわて床屋」,C5204
C14421,みんなのうた「～メリーポピンズより～チム・チム・チェリー」,C5204
C14423,みんなのうた「おんぼろピアノ」,C5204
C14425,みんなのうた「五ひきのカエル」,C5204
C14427,みんなのうた「お化けなんてないさ」,C5204
C14429,みんなのうた「ほたるこい」,C5204
C14431,みんなのうた「ひなげし」,C5204
C14433,みんなのうた「ちびっこカウボーイ」,C5204
C14435,みんなのうた「ママとゴーゴー」,C5204
C14437,みんなのうた「とっくりやしの木」,C5204
C14439,みんなのうた「からすと柿のたね」,C5204
C14441,みんなのうた「ねこふんじゃった」,C5204
C14443,みんなのうた「ジロマジトンド・ジロトンド」,C5204
C14445,みんなのうた「雪のふるまちを」,C5204
C14447,みんなのうた「がちょうのおばさん～ジェルソミナおばさん～」,C5204
C14449,みんなのうた「かあさんはいそがしい」,C5204
C14451,みんなのうた「Snow White and Seven Dwarfsより こびとの歌」,C5204
C14453,みんなのうた「気のいいあひる」,C5204
C14455,みんなのうた「お山の大将」,C5204
C14457,みんなのうた「四人目の王さま」,C5204
C14459,みんなのうた「まきばのこうし」,C5204
C14461,みんなのうた「森の教会」,C5204
C14463,みんなのうた「怪獣がやってくる」,C5204
C14465,みんなのうた「えんぴつが一本」,C5204
C14467,みんなのうた「もえあがれ雪たち」,C5204
C14469,みんなのうた「父さんのポンチョ」,C5204
C14471,みんなのうた「ちんちんちどり」,C5204
C14473,みんなのうた「何かいいことあるらしい」,C5204
C14475,みんなのうた「パパのバイオリン」,C5204
C14477,みんなのうた「アマリリス」,C5204
C14479,みんなのうた「たあんきぼーんき」,C5204
C14481,みんなのうた「風のオルガン」,C5204
C14483,みんなのうた「ふりむけばカエル」,C5204
C14485,みんなのうた「勇気をだして」,C5204
C14487,みんなのうた「カボチャのおじさん」,C5204
C14489,みんなのうた「神父さんのパイプオルガン」,C5204
C14491,みんなのうた「雲が晴れたら」,C5204
C14493,みんなのうた「おはようクレヨン」,C5204
C14495,みんなのうた「ショボクジラ・チビコブラ」,C5204
C14497,みんなのうた「バナナ村に雨がふる」,C5204
C14499,みんなのうた「いじわる天気」,C5204
C14501,みんなのうた「お兄ちゃんずるい」,C5204
C14503,みんなのうた「ゆうやけ星」,C5204
C14505,みんなのうた「くまのぬいぐるみ」,C5204
C14507,みんなのうた「ちゃんと顔に書いてある」,C5204
C14509,みんなのうた「にが虫おじさん」,C5204
C14511,みんなのうた「は・じ・め・て」,C5204
C14513,みんなのうた「いろはまつり」,C5204
C14515,みんなのうた「ジャングル・ダンス」,C5204
C14517,みんなのうた「あいこでしょ」,C5204
C14519,みんなのうた「夕焼け貝がら」,C5204
C14521,滝田ゆう 落語劇場,C5205
C14523,おにいさまへ…［総集編］,C1187
C14525,とある魔術の 禁書目録[インデックスⅡ,C3424
C14528,豆腐姉妹,C5522
C14529,殿といっしょ 1分間劇場,C3703
C14530,忍者玉丸 - 東海道五十三次 -,C3353
C14531,オーバン STAR-RACERS,C5335
C14532,ガーゴイルズ,C5336
C14533,忍たま 乱太郎[第18期],C1462
C14534,HARD★TALK★CAFE,C5524
C14535,漂流家族　昭和パンダ物語[第1期],C5525
C14536,漂流家族　昭和パンダ物語[第2期],C5525
C14537,星新一 ショートショート 新春スペシャル,C4311
C14538,WHITE ALBUM[第2期],C3481
C14539,見えるぞ! ニッポン,C5526
C14540,モリゾー・キッコロ　森へいこうよ!　特別編　上海へいこうよ!,C2841
C14541,森のレシオ,C5527
C14542,世界の絵本から ～SWEDEN編～ Olle Eksell in Motion,C5458
C14543,Sebatan,C5519
C14544,Sebatan　[第2期],C5519
C14545,Sebatan　[第3期],C5519
C14546,空のとびかた,C5520
C14547,体育　倉庫　ジムくんと　ゆかいな　仲間たち[*第2期],C5459
C14548,太宰 治 短編小説集[第2期] 畜犬談,C5460
C14549,太宰 治　短編小説集　[第3期],C5460
C14550,ど～する?　地球のあした,C5521
C14551,U.H.O.　フューチャーレスキュー2061　[第6期],C2946
C14552,レスキュー YoYo[よーよー],C5528
C14553,Rose O Neill Kewpie,C5529
C14554,WONDER GABBY,C5530
C14555,[アドリブアニメ],C5531
C14556,とっとこ ハム太郎 [スペシャルアニメ],C2341
C14557,夏色キセキ,C5573
C14558,帰宅部 活動記録,C5609
C14559,義風堂々! 兼続と慶次,C5610
C14560,スーパーロボット モンキー チーム ハイパー フォース GO!,C5337
C14561,ディノブレイカー,C5338
C14562,MONSTER[特別編],C2866
C14563,アルビンとチップマンクス わんぱく3人組の受難,C5339
C14564,うら最,C5340
C14565,X-MEN エボリューション,C4471
C14566,エルティングビル・ クラブ,C5341
C14567,快傑ゾロ[未放送分],C1874
C14568,さいころボット コンボック,C5343
C14569,House of Mouse,C5345
C14570,ペコラ[新],C2106
C14571,ヘラクレス,C4112
C14572,ポピーザぱフォーマーカウントダウンスペシャル,C2354
C14573,ミッドナイト ホラースクール,C5346
C14574,わがまま☆フェアリー ミルモでポン![第2期],C2599
C14575,The World ofGOLDENEGGS[第2期],C5347
C14576,The World of GOLDEN EGGS,C5347
C14577,スペース・レンジャー バズ・ライトイヤー,C5348
C14578,渋染一揆--明日に架ける虹--,C5352
C14579,こちら葛*飾区亀有公園前派出所[10月SP],C6832
C14580,ブーンドックス シーズン2,C5443
C14581,PERSONA-- trinity soul --,C3321
C14582,朝バナ子ちゃんダイエット川柳,C5444
C14583,あのねのとみぞう,C5446
C14584,いすのまちのコッシー,C5447
C14585,いない いない ばあっ![第14期],C4102
C14586,ウチュレイ!,C5448
C14587,おじゃる丸[第12期],C2158
C14588,大人のためのアニマイム物語,C5449
C14589,鬼警部 アンパン,C5450
C14590,オリガのドキドキイングリッシュ,C3148
C14591,KAWASAKI Frontale × 天体 戦士 サンレッド,C3420
C14592,川の光,C5451
C14593,キャベツ畑のサンマ,C5452
C14594,きょうの料理 ビギナーズ[第3期],C4287
C14595,京浜家族THE STORY OF A COMMON FAMILY,C5453
C14596,恋時雨,C5454
C14597,さくらんBOY DT,C5455
C14598,ストローザウルスネオ,C5457
C14599,世界の絵本から ～オランダ編～ Lena LeNA,C5458
C14600,世界の絵本から ～韓国編～ 車に乗った太陽,C5458
C14601,体育 倉庫 ジムくんと ゆかいな 仲間たち,C5459
C14602,太宰 治生誕百年短編小説集,C5460
C14603,闘え!!ミミッチ ミッチー,C5461
C14604,ダンカイカレー中辛,C5462
C14605,探偵Xからの挑戦状![第8話]靴の中の死体-クリスマスの密室-,C5463
C14606,天体 戦士 サンレッド[第2期],C3420
C14607,どうする? しおん君,C5464
C14608,とうめい人間X,C5465
C14609,土管くん アナザーストーリー,C4277
C14610,ときどきアニメ,C3148
C14611,ときどき アニメ スペースゴルフ,C3148
C14612,ななみちゃん[第6期],C2912
C14613,-2029年 東京-,C5466
C14614,忍たま乱太郎[第17期],C1462
C14615,NAKED WOLVES,C5468
C14616,ひよこねこ,C5469
C14617,Boostudio,C5470
C14618,ブクブクアワー,C5471
C14619,WHITE ALBUM2,C3481
C14620,MEAT OR DIE [YANS! GANS!],C5472
C14621,無敵!素敵!ハイチュウキング,C3148
C14622,よいこのアニメことなかれヒーローじんじゃーまん,C5473
C14623,La VilaineLuluおてんばルル,C5474
C14624,わいもくん きいろいかおしてババンバン,C3715
C14625,笑いのSHOW学校,C5475
C14626,IRONMAN,C3643
C14627,いない いない ばあっ![第15期],C4102
C14628,ウチュレイ![2010夏],C5448
C14629,EDDIE THE FAST BREAK,C5505
C14630,おかわり3姉妹,C3366
C14631,おべとも学園[第2期],C3340
C14632,おべとも学園[第3期],C3340
C14633,株式会社ZOO,C5506
C14634,カルルと ふしぎな塔[シリーズ],C4418
C14635,起業忍者 イガ社長と 秘書ガーコ,C5507
C14636,きょうの料理 ビギナーズ[第4期],C4287
C14637,クッキンアイドル アイ!マイ! まいん![第2期],C3495
C14638,クノーチェ,C5508
C14639,ケシカス くん,C5509
C14640,ケツ犬,C5510
C14641,月間ショート劇場★★　侵略派遣美少女　ミリ,C5511
C14642,GO!GO!　ムッチーヒーロー!!,C5513
C14643,コケッコーさん,C5514
C14644,故事成語,C5515
C14645,こたつたこ,C5465
C14646,最強武将伝 三国演義,C3647
C14647,J.ブンガク　世界が愛した ニホンの感性　[第2期],C5516
C14648,10秒チョットのアニメ,C5517
C14649,[ストロー びゅるる],C5518
C14650,DEVIL SURVIVOR2 THE ANIMATION,C5654
C14651,デュエル・マスターズ ビクトリー V3,C2650
C14652,とある科学の 超電磁砲[レールガン] S,C3424
C14653,東京レイヴンズ,C5657
C14654,AKB0048[next stage],C4482
C14655,エんエんニコリ,C5595
C14656,おじゃる丸[第16期],C2158
C14657,おとぎのくにの　イチジョウマン　7,C5596
C14658,大人 女子 の アニメ タイム[第2期],C4588
C14659,踊り子【クリノッペ】,C5597
C14660,ダンボール 戦機 WARS[ウォーズ],C4476
C14661,ちはやふる 2,C4469
C14662,ぢべたぐらし あひるの生活,C5646
C14663,超次元ゲイム ネプテューヌ THE ANIMATION,C5647
C14664,直球表題 ロボットアニメ,C5648
C14665,ちょぼらうにょぽみ劇場 あいまい みー,C5649
C14666,凪のあすから,C5658
C14667,にゅるにゅる!! KAKUSENくん,C5659
C14668,忍者 ハットリくん[インド版],C5601
C14669,忍たま 乱太郎 [第21期],C1462
C14670,のんのんびより,C5660
C14671,[リコーダー　と　ランドセル ミ★],C4665
C14672,リトル ウィッチ アカデミア,C5699
C14673,いない いない ばあっ![第16期],C4102
C14674,うごく えほん[第1期],C5532
C14675,おべとも学園[第4期],C3340
C14676,おんがく♪ 世界りょこう,C5533
C14677,額縁をくぐって物語の中へ　[スペシャル],C4575
C14678,学校の コワイ うわさ 新 花子さんがきた!!,C1631
C14679,神のみぞ知るセカイⅡ,C3694
C14680,きょうの料理 ビギナーズ[第5期],C4287
C14681,ZoobLes!,C5535
C14682,SOUL・EATER　リピートショー[OP・EDのみ新規],C3362
C14683,だじゃれ パラパラ,C5536
C14684,デジモン　クロスウォーズ　悪のデスジェネラルと七つの王国,C2231
C14685,デジモン クロスウォーズ 時を駆ける少年ハンターたち,C2231
C14686,とびだせ! ABC星人,C5537
C14687,爆丸 バトルブローラーズ ガンダリアンインベーダーズ,C3185
C14688,はっぴ～カッピ,C5538
C14689,はなかっぱ[第2期],C3640
C14690,Peeping Life[第4期],C4342
C14691,ペンギン　の問題　DX,C3347
C14692,ペンギン の問題 DX?,C3347
C14693,[ムルムル先生の裏未来日記],C4599
C14694,ゆとりちゃん,C4644
C14695,アイカツ! アイドルカツドウ!,C5540
C14696,秋葉工房　日本おもしろ昔話,C5541
C14697,新しい生物,C5465
C14698,Another,C5542
C14699,あらしのよるに ひみつのともだち,C3076
C14700,いない いない ばあっ![第17期],C4102
C14701,宇宙兄弟,C5543
C14702,うぽって!!,C5544
C14703,エリアの騎士,C5546
C14704,おじゃる丸[第15期],C2158
C14705,織田信奈の野望,C5547
C14706,おべとも学園[第5期],C3340
C14707,CARDFIGHT!! ヴァンガード アジアサーキット編,C4517
C14708,紙兎 ロペ 笑う朝には福来たるって マジっすか!?,C4698
C14709,神様 はじめました,C5548
C14710,かよえ! チュー学,C5549
C14711,カンピオーネ! ～まつろわぬ神々と神殺しの魔王～,C5550
C14712,きかんしゃトーマス,C2397
C14713,君と僕。2,C4579
C14714,境界線上のホライゾン　Ⅱ　Horizon on the Middle of Nowhere,C4577
C14715,きょうの料理 ビギナーズ[第6期],C4287
C14716,キングダム,C5551
C14717,銀魂'[延長戦],C3079
C14718,クッキンアイドル　アイ!マイ!　まいん![第4期],C3495
C14719,黒子の バスケ,C5552
C14720,黒魔女さんが通る!!,C5553
C14721,恋と選挙とチョコレート,C5554
C14722,ゴーゴー!　マジムン,C5555
C14723,ココロ・コネクト,C5557
C14724,この中に1人、 妹がいる! Who is “IMOUTO“?,C5558
C14725,GON,C5559
C14726,咲 Saki 阿知賀編 episode of side-A,C3502
C14727,しまじろうのわお!,C1497
C14728,獣旋バトル モンスーノ,C5560
C14729,ジュエルペット きら★デコッ,C3521
C14730,ジョジョの 奇妙な冒険,C1553
C14731,新世界より,C5561
C14732,Zoobles　[シリーズ],C5535
C14733,スッキリ!!　×　映画　ひみつの　アッコちゃん　[～テクマクマヤコン　テクマクマヤコン　ステキなOLにな～れ!～],C1789
C14734,スマイルプリキュア!,C2833
C14735,ズモモ と ヌペペ,C5562
C14736,ZETMAN,C5563
C14737,ソードアート・オンライン,C5564
C14738,鷹の爪 NEO,C4246
C14739,黄昏乙女× アムネジア,C5565
C14740,たまごっち! ゆめキラドリーム,C2038
C14741,革命機　ヴァルヴレイヴ　Valvrave　the Liberator　[第1期],C5604
C14742,革命機　ヴァルヴレイヴ　Valvrave　the Liberator　[第2期],C5604
C14743,ガッ活!　[第2期],C4677
C14744,GATCHAMAN CROWDS,C2623
C14745,神さまの いない 日曜日,C5605
C14746,神のみぞ知るセカイ - 女神篇 -,C3694
C14747,ガラスの仮面 ですが,C6766
C14748,ガラスの仮面 ですが Z,C6766
C14749,DiABOLiK LOVERS,C5650
C14750,DD 北斗の拳,C6792
C14751,てーきゅう［第3期］,C4727
C14752,デート・ア・ライブ,C5651
C14753,てさぐれ! 部活もの,C5652
C14754,デス・ビリヤード,C5653
C14755,鉄人 28号 ガオ!,C3965
C14756,ドキ ドキ! プリキュア!,C2833
C14757,リトル・チャロ4 New York Again,C3339
C14758,リトルバスターズ!　～Refrain～,C4765
C14759,探検 ドリランド,C5566
C14760,ちとせ げっちゅ!![第1期],C5568
C14761,ちとせ げっちゅ!![第2期],C5568
C14762,超速変形 ジャイロゼッター,C5569
C14763,超訳百人一首 うた恋い。,C5570
C14764,超ロボット生命体 トランスフォーマー プライム,C6820
C14765,つり球,C5571
C14766,DiSNEy　スティッチと　砂の惑星,C3429
C14767,テルマエ・ロマエ,C5572
C14768,DOG DAYS',C4518
C14769,NARUTO SD[すごいどりょく] ロック・リーの 青春フルパワー忍伝,C2644
C14770,忍たま 乱太郎[第20期],C1462
C14771,HIGH SCORE,C5574
C14772,薄桜鬼 新選組 奇譚 黎明録,C3654
C14773,バトルスピリッツ ソードアイズ,C3397
C14774,はなかっぱ[第3期],C3640
C14775,パブー ＆モジーズ,C5575
C14776,パンダの たぷたぷ,C5576
C14777,緋色の欠片 玉依 姫 奇譚 第二章,C4685
C14778,100分 de 名著,C5577
