"number","title","pageid","namespace","length","touched"
"584","近藤芳正","217899","","40658","20220418021141"
"585","花輪英司","218201","","51801","20220427162945"
"586","丸尾恒人","219059","","646","20210804105238"
"587","佐々木和徳","219098","","4650","20220313222133"
"588","長代聡之介","219946","","4113","20220208063648"
"589","木村昴","220340","","106385","20220503163228"
"590","太宰久雄","220414","","20157","20220504055008"
"591","有田洋之","220502","","4975","20210413185715"
"592","小川真司","220887","","82855","20220501141556"
"593","西村寿一","221133","","3545","20211119103846"
"594","柳原哲也","221826","","365","20211214091325"
"595","平井善之","221827","","289","20211214091419"
"596","川田紳司","222065","","67036","20220503195533"
"597","山口太郎","222446","","23049","20220430123223"
"598","山口隆行","222455","","16235","20220428161026"
"599","矢部雅史","222460","","29158","20220416162622"
"600","矢薙直樹","222463","","12692","20220408034328"
"601","保村真","222470","","42896","20220417221536"
"602","松本大_(声優)","222495","","51627","20220504105801"
"603","山田義晴","222556","","9768","20220323032314"
"604","星野貴紀","222610","","49819","20220410074118"
"605","平川大輔","222614","","219063","20220504053618"
"606","田原アルノ","222937","","83997","20220423081023"
"607","本郷奏多","223482","","34869","20220430164122"
"608","奥田瑛二","224184","","53941","20220416035525"
"609","江川央生","224422","","85473","20220417004157"
"610","高宮俊介","224641","","30776","20220401164024"
"611","黒田崇矢","225071","","83788","20220502103354"
"612","勝杏里","225496","","53082","20220503195326"
"613","加藤治","225756","","47229","20220418075002"
"614","斎藤晴彦","226643","","12235","20220305110132"
"615","東地宏樹","226712","","104920","20220430103126"
"616","遠藤憲一","228386","","96484","20220501075734"
"617","高橋和也","228434","","41415","20220408201735"
"618","嶋俊介","228495","","32696","20220423054943"
"619","坂口候一","228503","","36371","20220427003846"
"620","金井大","229946","","24921","20220425100642"
"621","野々村真","230823","","23021","20220503040809"
"622","外山高士","231743","","53013","20220501212624"
"623","平幹二朗","232593","","46432","20220502110115"
"624","小沢栄太郎","232930","","39477","20220327220701"
"625","田中信夫","233134","","46674","20220504153100"
"626","戸浦六宏","233308","","38302","20220503202101"
"627","岸部四郎","233439","","32984","20220417134020"
"628","成瀬誠","234381","","28107","20220313164022"
"629","平野正人","237307","","34680","20220501054249"
"630","吉田ボイス","237856","","12861","20210304134520"
"631","徳丸完","238032","","46778","20220301180844"
"632","小川輝晃","238319","","26407","20220401093536"
"633","大倉正章","238338","","10760","20220317151356"
"634","西尾徳","238351","","26599","20220502013642"
"635","斎藤隆_(声優)","238909","","4245","20210528025807"
"636","天田益男","239015","","54963","20220503145831"
"637","田村錦人","239027","","13681","20220418074906"
"638","松村達雄","239388","","35483","20220502184036"
"639","円谷文彦","240192","","8850","20220303214338"
"640","徳本恭敏","240205","","12999","20220326150209"
"641","岸祐二","241495","","37186","20220417195115"
"642","坂東尚樹","242305","","42709","20220417033029"
"643","田代32","243082","","5634","20220306061548"
"644","植村喜八郎","243491","","18584","20211012004420"
"645","高橋あきお","244515","","2428","20211222091406"
"646","はらさわ晃綺","244906","","17195","20220503162938"
"647","風間勇刀","245263","","18600","20220330195316"
"648","村田雄浩","245565","","33056","20220410042448"
"649","せんだみつお","246021","","37700","20220424123457"
"650","依田英助","247922","","32016","20220430213152"
"651","KONTA","248037","","15745","20220426022043"
"652","河合義雄","249007","","12681","20220323030151"
"653","塚田正昭","249313","","61382","20220426153840"
"654","小林勝彦","249323","","51902","20220430181435"
"655","鯨井康介","249684","","23064","20220416060044"
"656","太田哲治","249751","","22073","20220412161855"
"657","五十畑迅人","250134","","3710","20201016031655"
"658","あたか誠","250344","","5682","20211211161635"
"659","目黒光祐","250424","","20381","20220503115059"
"660","岩崎征実","250651","","29447","20220426143244"
"661","室園丈裕","251724","","36182","20220503115129"
"662","永野広一","251735","","17195","20220328114909"
"663","森山周一郎","252453","","72120","20220430083606"
"664","いかりや長介","253727","","53735","20220502182048"
"665","仲木隆司","254110","","48126","20220426143243"
"666","小関一","254112","","26133","20220502014214"
"667","千田光男","254120","","62861","20220423054134"
"668","八木光生","254125","","16826","20220425064934"
"669","伊崎寿克","254129","","7402","20220502123847"
"670","栩原楽人","254195","","12223","20220106093717"
"671","新居利光","254243","","1148","20190129070217"
"672","水津浩志","254262","","6004","20220306061818"
"673","糸博","256441","","69120","20220428040633"
"674","小室正幸","256445","","67312","20220503115155"
"675","平野俊隆","256452","","12985","20220408052908"
"676","茂木優","256462","","7134","20220408074119"
"677","咲野俊介","256473","","79581","20220429014551"
"678","小野健一_(声優)","257184","","46879","20220413011221"
"679","島よしのり","257248","","4395","20211230133021"
"680","成金屋清富","257273","","3968","20210801044624"
"681","重塚利弘","257330","","1938","20211217101756"
"682","Kay稲毛","257364","","2248","20200613163113"
"683","加藤木賢志","257997","","15038","20220313034928"
"684","山内圭哉","257999","","23932","20220430233219"
"685","篠原大作","258015","","21884","20220312102353"
"686","下山吉光","258038","","35277","20220407190831"
"687","市来光弘","258299","","68774","20220421143423"
"688","藤城裕士","258881","","30051","20220303223523"
"689","田中完","258889","","19594","20220427002831"
"690","関根信昭","258897","","19127","20220317093638"
"691","小河正史","258991","","3481","20211209075926"
"692","河野智之","259071","","8835","20220315092244"
"693","宗矢樹頼","259084","","37401","20220421083705"
"694","朝倉栄介","259093","","10661","20220321153339"
"695","伊井篤史","259100","","48282","20220502131151"
"696","大西健晴","259540","","29193","20220501093133"
"697","中博史","260111","","100544","20220503165114"
"698","粟津貴嗣","260121","","15513","20220430122159"
"699","斉藤次郎","260126","","51319","20220417093101"
"700","斎藤志郎","260133","","64947","20220502062338"
"701","木村雅史","260140","","55042","20220403164608"
"702","長嶝高士","260149","","63346","20220503131538"
"703","土屋トシヒデ","260156","","14886","20220409141248"
"704","丸山詠二","260161","","49861","20220317101922"
"705","森田順平","260169","","71740","20220425122759"
"706","岡和男","260741","","24189","20220503131446"
"707","志賀克也","260744","","13932","20220311200826"
"708","下和田ヒロキ","260843","","33669","20220131152819"
"709","佐藤佑暉","261593","","12310","20220421230908"
"710","高塚正也","261835","","38875","20220428153829"
"711","楠田敏之","262369","","19588","20220503154731"
"712","菅生隆之","262593","","102959","20220504042719"
"713","安元洋貴","262596","","149057","20220428095709"
"714","樫井笙人","262603","","46487","20220504161303"
"715","金谷ヒデユキ","263099","","19629","20220330143022"
"716","坪井智浩","264499","","39761","20220502061637"
"717","加瀬康之","264841","","78408","20220427162354"
"718","中井将貴","264847","","2934","20211202022343"
"719","西凜太朗","265390","","45093","20220324144707"
"720","織田優成","265779","","20121","20220423125539"
"721","宮野真守","265821","","274355","20220502051419"
"722","渋谷茂","265855","","20699","20220326025605"
"723","後藤哲夫","266697","","57360","20220501061059"
"724","露口茂","266939","","76977","20220420114237"
"725","麻生智久","267524","","48192","20220504135633"
"726","小形満","267962","","56689","20220502013929"
"727","奥田啓人","268232","","18973","20220226053152"
"728","加藤将之","268244","","33466","20220503195352"
"729","菅田俊","268401","","64082","20220425034137"
"730","近藤隆","268967","","143557","20220503065943"
"731","山野史人","269814","","51123","20220503034129"
"732","及川直紀","270094","","1549","20220307031842"
"733","コング桑田","270141","","10734","20220203113613"
"734","松田賢二","271495","","26077","20220426144943"
"735","坂口賢一","272039","","10385","20220409140921"
"736","うすいたかやす","272044","","14713","20220501000519"
"737","杉野田ぬき","272048","","23798","20220412165726"
"738","廣田行生","272050","","60393","20220421101507"
"739","金尾哲夫","272062","","83399","20220409134045"
"740","井川比佐志","273426","","25545","20220429090429"
"741","千葉繁","273564","","134906","20220503135634"
"742","白石稔","275046","","56075","20220503155850"
"743","高崎拓郎","275050","","7337","20220504101234"
"744","中村悠一","276117","","259108","20220503150134"
"745","三上市朗","276846","","12373","20220310215352"
"746","山本學","277224","","24541","20220501122927"
"747","西島秀俊","278499","","82124","20220419155853"
"748","堀川仁","280776","","24999","20220401151440"
"749","宮川一朗太","280920","","46387","20220426214529"
"750","山崎樹範","281742","","53648","20220417234135"
"751","小嶋一成","282723","","8244","20220301154105"
"752","高田裕司_(声優)","284152","","14908","20220321213008"
"753","ホリ_(タレント)","286002","","18564","20220503125044"
"754","鶴見辰吾","286648","","47027","20220415012209"
"755","新垣樽助","287506","","89993","20220429130704"
"756","渡辺哲","289018","","51697","20220504154245"
"757","佐野瑞樹_(俳優)","289639","","28803","20220427115533"
"758","大原崇","289640","","29289","20220503195142"
"759","土屋佑壱","290069","","30207","20220410165335"
"760","森山栄治","290071","","20040","20220415131508"
"761","小早川正昭","290891","","4747","20211017015120"
"762","古澤融","291443","","41137","20220420095304"
"763","天田俊明","294730","","14354","20220502115941"
"764","テル_(お笑い芸人)","295987","","9193","20220225064400"
"765","伊東隼人","296152","","6429","20220313172250"
"766","みのすけ","296525","","13085","20220315212353"
"767","岩崎ひろし","296953","","79379","20220423163823"
"768","長克巳","297551","","37584","20220328115615"
"769","山口健","298080","","32947","20220318020317"
"770","伊丸岡篤","298091","","52800","20220428011614"
"771","楠見尚己","298093","","89500","20220502062842"
"772","田中伸幸","298111","","4379","20220404192358"
"773","石川ひろあき","298117","","30367","20220327060702"
"774","松岡文雄","298119","","29705","20220401165228"
