"number","title","pageid","namespace","length","touched"
"2944","熊渕卓","2002673","","2800","20220502093829"
"2945","白石充","1947391","","10068","20230120082912"
"2946","平野潤也","3154261","","11454","20220919163200"
"2947","田中大文","779889","","17354","20221126000043"
"2948","大塚智則","2566588","","14652","20220309103837"
"2949","星祐樹","4120681","","12329","20230220040832"
"2950","コング桑田","270141","","13151","20230112120620"
"2951","森次晃嗣","107808","","61710","20230103031516"
"2952","大倉正章","238338","","10770","20230125134121"
"2953","中野光貴","3230435","","9225","20221011131214"
"2954","藤田勇児","791529","","3574","20230122130255"
"2955","渡部龍平","2947068","","13422","20221213094340"
"2956","前島恭兵","4589672","","6944","20221206184413"
"2957","石川界人","2700846","","286942","20230223185346"
"2958","芝本正","572230","","26979","20230212105030"
"2959","檜山修之","23764","","143063","20230223055309"
"2960","田尻ひろゆき","1096949","","6230","20211208035748"
"2961","高岡健二","76044","","21513","20221212053808"
"2962","大山豊_(俳優)","1076940","","15714","20230122045032"
"2963","染谷俊之","2713099","","33741","20230211043548"
"2964","佐々木梅治","873592","","38977","20221127041951"
"2965","阿部渡","1088887","","11772","20221229102537"
"2966","山本颯侍","4189118","","8882","20221220112339"
"2967","石黒史剛","3996634","","12936","20221224085537"
"2968","蛭川将旨","2438682","","8639","20210519103604"
"2969","斎藤晴彦","226643","","12268","20221213222319"
"2970","釆澤靖起","2873755","","9467","20210611171143"
"2971","蒼木裕心","999338","","4106","20230212084524"
"2972","石橋蓮司","93424","","84334","20230219125746"
"2973","櫛田泰道","1298886","","13392","20230220034900"
"2974","山神敏史","1890041","","4854","20220921155957"
"2975","佐瀬弘幸","3721152","","12171","20220910061816"
"2976","掟ポルシェ","88883","","16472","20221207022325"
"2977","山本智哉","4128079","","6646","20221108140457"
"2978","美輪明宏","1831225","","61280","20230220100050"
"2979","遠藤純一","1338616","","33073","20221122101920"
"2980","8P_channel","4346190","","29121","20220731053830"
"2981","熊谷正行","2448376","","6075","20211203162133"
"2982","枝折努","1579413","","1926","20200403171017"
"2983","原田大二郎","427444","","39592","20230218131244"
"2984","奥田寛章","3911222","","10327","20220722060102"
"2985","高橋圭一","406619","","17740","20220717083014"
"2986","宮永恵太","2907678","","4153","20230204081111"
"2987","斉藤茂一","1410857","","7858","20230215104623"
"2988","千田光男","254120","","65589","20230202000254"
"2989","伊海田弘","1661554","","44522","20221009083958"
"2990","坂部文昭","1779231","","19205","20221016142037"
"2991","松岡翔","3977995","","3727","20220901130915"
"2992","三田松五郎","1612466","","9426","20220110014638"
"2993","亀山雄慈","3093938","","16626","20230218200742"
"2994","大城徹","1909434","","1223","20210804012231"
"2995","園岡新太郎","638550","","8711","20221205060244"
"2996","松岡大介","1021428","","10941","20220504104424"
"2997","荻沢俊彦","1842392","","7429","20211222081933"
"2998","山本圭","320625","","28350","20230124112630"
"2999","佐藤英夫_(俳優)","902083","","11320","20221211123506"
"3000","空野太陽","730290","","6605","20221106070752"
"3001","やなせさとる","1490401","","4375","20210308113124"
"3002","山賀教弘","1416382","","9487","20220830112714"
"3003","石川英郎","30991","","71407","20230210114444"
"3004","牛山茂","142864","","111229","20230220084232"
"3005","たてかべ和也","83736","","66253","20230223032844"
"3006","塩沢兼人","29592","","99444","20230211090128"
"3007","藤原貴弘","2527784","","24142","20230124003726"
"3008","小林恭治","176383","","18904","20230201122651"
"3009","植倉大","2059780","","2110","20211223235117"
"3010","成瀬一興","4309224","","2260","20210215121056"
"3011","保坂昌宏","704816","","2774","20220624085946"
"3012","津田英佑","1383518","","15055","20220811085140"
"3013","河野智之","259071","","9274","20230223135401"
"3014","松岡文雄","298119","","33180","20230213152745"
"3015","宮本充","133067","","90916","20230222141209"
"3016","青木柚","2857517","","37238","20230210164646"
"3017","青木誠_(声優)","568427","","14666","20230212204807"
"3018","西田雅一","2035983","","17762","20230108144652"
"3019","荒一陽","3542344","","18650","20230216171935"
"3020","保村真","222470","","45464","20230220163449"
"3021","陸奥出流","3456260","","3910","20221123205605"
"3022","赤石考","3714319","","4341","20221226170603"
"3023","藤原鉄苹","3660780","","3946","20220630232450"
"3024","マーク・チネリー","2361067","","5597","20211130085713"
"3025","甲本雅裕","131985","","50228","20230212143707"
"3026","秋間登","1094492","","10647","20221120005830"
"3027","川鍋雅樹","870271","","6226","20211219081922"
"3028","KENN","335373","","200672","20230211143948"
"3029","成宮寛貴","106957","","41466","20230122142149"
"3030","桝谷裕","2583344","","4976","20211129100213"
"3031","小野賢章","952383","","152740","20230223173017"
"3032","名村幸太朗","1119328","","10039","20220612184438"
"3033","永井涼","2640757","","2382","20210804132608"
"3034","阪田智靖","1948614","","5296","20220223152125"
"3035","林一樹","1934698","","1025","20180528174417"
"3036","木田祐","3906527","","17569","20230130152543"
"3037","藤田大助_(声優)","1062667","","5216","20221105142738"
"3038","新城健","4310860","","6440","20220810121538"
"3039","中村彰男","360074","","6254","20221112112640"
"3040","紫華薫","1142874","","1922","20210809115126"
"3041","人見明","954236","","8343","20230111075634"
"3042","五十嵐明_(俳優)","1003927","","7693","20220301054958"
"3043","なべおさみ","536050","","34647","20230219050109"
"3044","梶原岳人","3711746","","123383","20230215180239"
"3045","須賀貴匡","302410","","44251","20230207024530"
"3046","横尾博之","939520","","9740","20221030032620"
"3047","辻萬長","388533","","38257","20230121153040"
"3048","蘇武健治","3407823","","7891","20220827081827"
"3049","橋本雅史_(声優)","4056439","","10002","20230109093523"
"3050","河本邦弘","316229","","33684","20230220035722"
"3051","菅沼久義","133453","","55476","20221227091756"
"3052","東正実","2526662","","7854","20220903075312"
"3053","上野容","1851883","","3725","20220822085420"
"3054","山田瑛瑠","2846858","","4851","20221202134730"
"3055","臼木健士朗","2892477","","8086","20220504052354"
"3056","岩崎正寛","2057251","","12323","20230211024351"
"3057","小林かつのり","1414693","","5908","20220305045508"
"3058","堀大希","3410335","","5731","20220204083011"
"3059","山崎たくみ","108179","","59257","20230219074803"
"3060","坂泰斗","3897448","","43831","20230218100250"
"3061","佐藤まさよし","1184721","","5527","20230221044742"
"3062","井上弦太郎","3247444","","2356","20220406215924"
"3063","長代聡之介","219946","","4113","20220208063648"
"3064","宮本崇弘","1843198","","10181","20230106154638"
"3065","逢坂良太","2531193","","187716","20230222063042"
"3066","栗原功平","864568","","3375","20221126013737"
"3067","藤田優一","1859987","","5224","20220103153107"
"3068","濱口優","95558","","26986","20230208021228"
"3069","大橋壮多","3501862","","14110","20221019202327"
"3070","宮下栄治","420680","","43163","20230217145010"
"3071","渡邉太一","1377365","","1788","20211208043352"
"3072","杉田俊也","1415276","","16101","20230213052934"
"3073","西川のりお","105033","","24127","20230202211505"
"3074","加藤治","225756","","48484","20230214120944"
"3075","木原規之","3511789","","201","20221120050641"
"3076","森岳志","765885","","12046","20221123025957"
"3077","外島孝一","2607060","","13609","20230110050146"
"3078","青羽剛","651929","","10706","20230220092450"
"3079","飯田征利","2071880","","2216","20211015202549"
"3080","日置秀馬","964147","","2753","20220822190048"
"3081","遠藤純平","2863187","","14016","20220527113350"
"3082","浜五郎","3013904","","4623","20220210215807"
"3083","鈴木貴宏","1015767","","3304","20211023162907"
"3084","村上冬樹","964827","","25499","20230211011752"
"3085","高塚正也","261835","","40113","20230109122752"
"3086","海渡翼","4070492","","17071","20230128124346"
"3087","寺井大樹","4216019","","7687","20220806042303"
"3088","露崎亘","3906526","","21125","20230104122517"
"3089","筆村栄心","3489244","","10478","20221106132346"
"3090","佐々木望","115505","","70939","20230217002455"
"3091","野中秀哲","383157","","11142","20221225013926"
"3092","松澤重雄","1956031","","5012","20221204040152"
"3093","大泉洋","86283","","170263","20230218201335"
"3094","伊藤えん魔","2095541","","19041","20230217034336"
"3095","毒蝮三太夫","74573","","38507","20230216114829"
"3096","西村朋紘","121145","","49104","20230127125633"
"3097","浦田優","572356","","7676","20221229181618"
"3098","澤田将考","1433728","","6114","20211217140304"
"3099","大場泰正","2248590","","7857","20230102052832"
"3100","比留間由哲","778536","","12455","20221019212952"
"3101","五代高之","412809","","32324","20230115130036"
"3102","大谷亮介","492865","","28188","20230217144050"
"3103","坂本一","1494589","","3103","20200618080203"
"3104","羽根田陽一","2830835","","5061","20221012060643"
"3105","井田国男","1669983","","6428","20220821061403"
"3106","今西正男","156788","","29519","20230216013824"
"3107","加藤拓二","2490424","","4601","20211203164036"
"3108","前田弘喜","2828882","","26479","20230127160330"
"3109","上別府仁資","316222","","32345","20230205143755"
"3110","鈴木成児","2709696","","1713","20210804033804"
"3111","木村新汰","4523660","","3531","20221028205419"
"3112","朝倉栄介","259093","","13752","20230126131725"
"3113","渡辺拓海","2883424","","16768","20221015004345"
"3114","佐々木義人_(声優)","2858544","","31144","20230219142250"
"3115","清水裕亮","3852047","","6624","20230110144202"
"3116","相原嵩明","2494751","","5486","20220417221850"
"3117","井口祐一","1910806","","37193","20230214190101"
"3118","土屋大輔","380328","","13423","20221228013257"
"3119","森幹太","2081537","","23903","20221019220342"
"3120","金田芳朋","1698381","","6002","20210727172850"
"3121","江越彬紀","2843160","","21356","20230204111617"
"3122","緑川稔","907696","","13076","20230223140557"
"3123","櫻井尚輝","4646108","","9333","20230112171404"
"3124","西谷亮_(声優)","3585327","","6664","20221007201139"
"3125","齋藤龍吾","1089311","","8486","20220810114918"
"3126","牧伸二","116760","","18607","20230205073053"
"3127","山岸快","1066053","","5260","20211119203344"
"3128","小島よしお","662289","","57477","20230129112530"
"3129","加納明","1300553","","5276","20210516120939"
"3130","太田悠介","3363514","","5563","20220316152211"
"3131","秋山樹","2492068","","3722","20191113061258"
"3132","高橋孝治","2513346","","16687","20230128080426"
"3133","八木岳","4134860","","7826","20230222160707"
"3134","由利徹","118111","","39852","20221226155430"
"3135","斎藤志郎","260133","","71670","20230216144917"
"3136","新倉健太","4155369","","8796","20230204025739"
"3137","金内吉男","182971","","23895","20230220142000"
"3138","青森伸","11316","","52791","20230106100156"
"3139","笹倉豊","2958022","","2747","20211016115849"
"3140","柳沢慎吾","167954","","61536","20230127020132"
"3141","石井英明","1499695","","10711","20230204041720"
"3142","森一_(大阪府出身)","1028217","","3697","20230217180926"
"3143","ふくまつ進紗","888311","","48940","20230212205138"
"3144","フランキー堺","62165","","26275","20230214215832"
"3145","福田豊土","1283530","","20310","20230115125555"
"3146","堀曜宏","4288806","","8645","20220808095154"
"3147","成田浬","1075216","","12965","20221029044143"
"3148","高橋はぢめ","1531067","","1952","20160111110743"
"3149","久米明","43349","","40344","20230223140523"
"3150","森川公也","315253","","19255","20230201125103"
"3151","増田晋_(ナレーター)","1230210","","5561","20210530071519"
"3152","中村徳也_(声優)","2980362","","4062","20220206085138"
"3153","坂本大地","2470115","","3660","20211129093136"
"3154","植木等","1416848","","65774","20230213001136"
"3155","畠山航輔","2203578","","6068","20221230082954"
"3156","後藤淳一","1561280","","8053","20230128075957"
"3157","君嶋哲","3678487","","4951","20230113170611"
"3158","麻生敬太郎","1455333","","7013","20210907030139"
"3159","稲葉実","142861","","135033","20230214195417"
"3160","宮瀬尚也","4171560","","10790","20230125074709"
"3161","菊地慧","1250494","","1632","20210629070220"
"3162","熊谷誠二","2454387","","3264","20220722145401"
"3163","古河徹人","1598251","","18890","20221224011614"
"3164","丸山詠二","260161","","51049","20230208113259"
"3165","西山連","3459598","","3903","20220311171729"
"3166","春野風","1134033","","6654","20191206050237"
"3167","星野亜門","1952547","","3625","20220331094524"
"3168","中澤まさとも","1555977","","81887","20230221022514"
"3169","表淳夫","2089169","","6063","20220407044740"
"3170","しおつかこうへい","1490464","","8911","20220815082116"
"3171","田中実_(俳優)","395762","","20030","20230218053916"
"3172","小池浩司","1355629","","3620","20230221074221"
"3173","大杉漣","74984","","167554","20230222045456"
"3174","天野翔太","3536017","","13323","20220711130542"
"3175","出牛力","2558525","","4203","20210608173419"
"3176","冨田真","843185","","7793","20220711232611"
"3177","山口翔平","2037161","","9405","20221228122708"
"3178","森田優基","3915604","","15408","20230206005424"
"3179","清家利一","920589","","43821","20230215082622"
"3180","櫻隼人","3990311","","8426","20221220153620"
"3181","森一馬","891191","","16610","20230128012046"
"3182","能登剛","2944347","","2947","20190307120347"
"3183","宮下直紀","604536","","18933","20230207122043"
"3184","小川真司","220887","","84351","20230220110519"
"3185","佐古正人","864756","","20458","20221206120202"
"3186","松本保典","116394","","161149","20230208150425"
"3187","小宮孝泰","84849","","22011","20230128200208"
"3188","徳山靖彦","405953","","19568","20221201072541"
"3189","花江夏樹","2602679","","243237","20230222222305"
"3190","篠原功","918779","","6198","20220916080459"
"3191","樫井笙人","262603","","49475","20230128235558"
"3192","幡野智宏","3551641","","7507","20230106163621"
"3193","龍田直樹","94565","","102812","20230223023409"
"3194","青山穣","11317","","87623","20230214150334"
"3195","山橋正臣","4000867","","13100","20230220040742"
"3196","堂坂晃三","1008665","","22677","20221216061329"
"3197","岩崎征実","250651","","32663","20230114094923"
"3198","岡本富士太","504137","","24368","20230125134637"
"3199","田中宏樹_(俳優)","1797452","","5290","20220323150829"
"3200","マンモス西尾","3085876","","6221","20230112053905"
"3201","平田広明","24297","","128743","20230212031133"
"3202","増田雄市","2492477","","4660","20220609092715"
"3203","岩田翼","2493525","","4870","20200530124740"
"3204","河相智哉","337401","","17570","20230212204552"
"3205","矢薙直樹","222463","","12527","20221207201845"
"3206","林家木久扇","101071","","69713","20230222105900"
"3207","岩橋直哉","445953","","2831","20230207025519"
"3208","安齋龍太","1346566","","7804","20221106065757"
"3209","高松しげお","849687","","9950","20230106104143"
"3210","長瀬博高","1007095","","1325","20210801080023"
"3211","田中冬星","1422384","","4398","20211031103132"
"3212","飯沼慧","2386693","","16702","20221207044604"
"3213","秋葉佑","3996890","","9741","20230222161122"
"3214","内藤裕志","3199934","","4352","20220727135516"
"3215","新藤涼平","2290026","","4336","20221029212739"
"3216","篠原拓夢","2955627","","3798","20210818204548"
"3217","土師孝也","93626","","86944","20230212203830"
"3218","高橋一生","190919","","106089","20230211111850"
"3219","渡辺和貴_(声優)","4340907","","2453","20230126112117"
"3220","遠藤広之","1785582","","8172","20221009154535"
"3221","関根正明","311685","","4647","20220205084009"
"3222","前原実","1068465","","4387","20220913110202"
"3223","野津山幸宏","3788575","","45174","20230206140424"
"3224","飯田和平","1352328","","3297","20220614192300"
"3225","柴崎哲志","4063659","","6956","20230217130322"
"3226","幹本雄之","116288","","58135","20230201121606"
"3227","今橋恒","1305901","","4929","20220308180805"
"3228","篠原大作","258015","","22076","20230206020646"
"3229","山口恵_(俳優)","3518278","","6166","20221227153139"
"3230","村上想太","1680469","","3884","20230215125945"
"3231","村瀬歩","2678214","","183509","20230222095929"
"3232","レイパー佐藤","1078580","","13711","20230211080557"
"3233","押田浩幸","2143225","","4525","20220324013300"
"3234","藤沼建人","2975912","","18034","20230201063027"
"3235","田畑猛雄","799414","","30785","20221113042353"
"3236","羽鳥佑","4488110","","6822","20230127200249"
"3237","豊富満","3087185","","9636","20230102213149"
"3238","青山勝","1142031","","9538","20221121123804"
"3239","花輪英司","218201","","54155","20230212204206"
"3240","天野宏郷","3912502","","8331","20221113102454"
"3241","持丸加賀","1126585","","2308","20220228044024"
"3242","小林清志","115110","","151665","20230203074030"
"3243","加藤浩次","619534","","64564","20230223071857"
"3244","成田凌","3149533","","57533","20230218080928"
"3245","東和良","2932904","","7791","20211209045415"
"3246","中元大介","4171589","","3035","20220710141800"
"3247","松村幸洋","1416862","","4952","20220927162757"
"3248","桐山和久","3968696","","24197","20230204140721"
"3249","高坂知也","3189140","","11327","20230128021918"
"3250","綾瀬貴尋","4250297","","6984","20221221135601"
"3251","鶴岡聡","166428","","44487","20230220161050"
"3252","深津智義","1539950","","4587","20230212205628"
"3253","駒田一","1509195","","21012","20230220093918"
"3254","岡部政明","749312","","23954","20230219010524"
"3255","渡辺友裕","1982421","","4653","20211215122426"
"3256","桑原たけし","545209","","14850","20221225152936"
"3257","赤井田良彦","728822","","2689","20180918035324"
"3258","西村仁","997281","","7329","20220825102809"
"3259","橋本晃太朗","3226264","","16044","20220513094723"
"3260","水谷誠伺","788341","","5417","20211211065508"
"3261","紙谷礼治","2299391","","2082","20210804023907"
"3262","及川直紀","270094","","1549","20220307031842"
"3263","長谷川哲夫","314661","","24603","20230209122800"
"3264","久保智史","2112272","","6120","20230212210239"
"3265","土屋嘉男","557490","","59324","20230217220141"
"3266","高木達也","2866188","","4344","20221203233748"
"3267","深貝大輔","826649","","3241","20221129022134"
"3268","平田昭彦","45772","","40939","20230211003949"
"3269","田中康郎","814846","","26065","20221231152156"
"3270","三好晃祐","3097256","","14341","20220206124052"
"3271","梶雅人","2447994","","6451","20211218041458"
"3272","長谷徳人","3595059","","18923","20230101040311"
"3273","徳武竜也","3451829","","22540","20220209003336"
"3274","本田響矢","4257344","","9492","20230216211006"
"3275","小関一","254112","","26478","20230115052056"
"3276","井上健一","4150799","","9646","20230113142537"
"3277","桑野晃輔","2056814","","23985","20230218220359"
"3278","桐明衝","4028071","","6084","20230214150023"
"3279","ロバート・ボールドウィン","358300","","13292","20230221154559"
"3280","大島宇三郎","2470184","","10016","20230207072547"
"3281","KONTA","248037","","17052","20230214112550"
"3282","高橋悦史","355894","","22099","20230210110159"
"3283","白石兼斗","3900596","","30912","20230223152522"
"3284","広川太一郎","92576","","61520","20230204161452"
"3285","片山光男","953192","","3451","20220501051408"
"3286","小野将夢","3983987","","18301","20230219085215"
"3287","ミチ・ヤマト","1248126","","9190","20220913190129"
"3288","園田泰隆","2697687","","5099","20230211002539"
"3289","谷原章介","105124","","85143","20221230060130"
"3290","山田ヒロ","2760285","","4644","20221024234542"
"3291","伊達忠智","3582173","","11440","20221119173156"
"3292","広山和比古","2846682","","4036","20210628074933"
"3293","天﨑滉平","3226575","","138870","20230221121231"
"3294","小林研二","2944210","","3758","20221129145756"
"3295","内田大加宏","2946063","","7054","20221008092825"
"3296","日笠潤一","4085278","","5310","20220112004817"
"3297","太田哲治","249751","","22815","20230219143133"
"3298","遠藤大輔","1330830","","14709","20221224115835"
"3299","竹本英史","208539","","76823","20230206133344"
"3300","かわのをとや","321815","","10402","20230131133704"
"3301","横幕玲王奈","913668","","1021","20210804113243"
"3302","仲木隆司","254110","","48623","20230216143506"
"3303","菅原正志","217447","","47088","20230122002727"
"3304","木下浩之","718351","","48163","20230212205017"
"3305","起田志郎","3446553","","3973","20200104112417"
"3306","田島章寛","3913143","","17198","20230218085900"
"3307","御園行洋","432342","","10188","20220914115959"
"3308","カート・コモン","3201184","","1820","20210804053235"
"3309","高桑満","2047936","","22406","20230220035218"
"3310","武田太一_(声優)","4046098","","17599","20230220040124"
"3311","柊一希","4556586","","4011","20221226142913"
"3312","磯秀明","2470140","","4409","20200721064122"
"3313","金井大","229946","","25054","20230219102226"
"3314","岡本未来","2071910","","9027","20220214171644"
"3315","河本啓佑","1042205","","71880","20230215151844"
"3316","座間富士夫","3944129","","6931","20220730161010"
"3317","清水敏孝","143522","","16084","20230221112926"
"3318","伊武雅刀","91618","","83654","20230221065838"
"3319","和久井節緒","846265","","12366","20230213052747"
"3320","大塚芳忠","114686","","265116","20230218051911"
"3321","生井健夫","2124172","","13333","20230215120503"
"3322","桜井英一","1305613","","3289","20220109111113"
"3323","鈴木卓朗","3600865","","8384","20220730142908"
"3324","石川大介","626485","","6558","20220627142535"
"3325","奥正史","2209856","","2563","20220528202020"
"3326","飯塚昭三","106381","","118155","20230209021622"
"3327","逆木圭一郎","204014","","4006","20220822120215"
"3328","辻谷耕史","122770","","59992","20230202134355"
"3329","太田力斗","1348335","","2905","20230116103009"
"3330","豊島修平","3990584","","9139","20220722210805"
"3331","立花十四朗","1678550","","5119","20200713061540"
"3332","古宮吾一","2047954","","4767","20220123150948"
"3333","山中大二郎","2128779","","1097","20200703125903"
"3334","杉野田ぬき","272048","","24368","20230206132544"
"3335","小林勝也","1047825","","16391","20230212034601"
"3336","岡部涼音","1032510","","6588","20230221185000"
"3337","岡本幸輔","4089900","","16450","20230213155758"
"3338","永井秀和","1134478","","11461","20221212122517"
"3339","小野塚貴志","564001","","25252","20230212204803"
"3340","小松昌平","3443247","","54090","20230211181715"
"3341","内藤剛志","54044","","56853","20230204041107"
"3342","テル_(お笑い芸人)","295987","","9753","20220809143700"
"3343","中村武己","999671","","3179","20220817104708"
"3344","郷野三郎","1751188","","1630","20200621120535"
"3345","安達成彦","3094812","","3513","20230206114448"
"3346","片山公輔","4038572","","12173","20230120165817"
"3347","辻三太郎","848301","","14988","20230129052551"
"3348","東野英治郎","85382","","42371","20230222143128"
"3349","川島章吾","1066195","","2751","20180528141509"
"3350","諸岡大貴","3567138","","3685","20211111154302"
"3351","池田勝","139093","","103015","20230127074008"
"3352","いとうさとる","4155794","","15425","20230219033550"
"3353","谷幹一","654069","","12017","20230218053413"
"3354","池田知聡","950438","","7659","20220721130912"
"3355","合田葵","4285560","","7760","20221006142044"
"3356","五十嵐優樹","3872721","","12979","20230216165824"
"3357","横井伸明","2078923","","2208","20211208081555"
"3358","平幹二朗","232593","","46631","20230130231520"
"3359","栗山拓也","2041794","","3630","20220318071222"
"3360","辺土名龍介","2435965","","2263","20190506045553"
"3361","平野貴裕","547643","","7398","20220711232510"
"3362","ミスター・デリンジャー","2492055","","1796","20200702172307"
"3363","トニーヒロタ","1003864","","7377","20230112235003"
"3364","中西尚也","1585141","","10766","20230203175407"
"3365","六角精児","318789","","67818","20230221210800"
"3366","藤井雄太","4459589","","4292","20230104134401"
"3367","山田佳伸","908757","","3773","20211031084559"
"3368","稲村透","1900308","","4539","20211216181632"
"3369","米山信之","1038293","","3728","20211202095840"
"3370","田村円","643266","","7698","20221019204407"
"3371","三上雅士","1836999","","3486","20220702122740"
"3372","落合弘治","325217","","59920","20230217231034"
"3373","土屋佑壱","290069","","32163","20230211054715"
"3374","安元洋貴","262596","","163705","20230222131513"
"3375","要ゆうじ","2037928","","8651","20220226133210"
"3376","矢島正明","178582","","42296","20230223043227"
"3377","関俊彦","45173","","180371","20230216135932"
"3378","田中直樹_(お笑い芸人)","96856","","40348","20230119092650"
"3379","松久博記","4116886","","6307","20210506160418"
"3380","三本政樹","1035967","","3426","20220204054134"
"3381","加藤寛規_(声優)","2051927","","3970","20210405072418"
"3382","高塚智人","3278345","","43293","20230201114555"
"3383","山田康雄","802064","","107354","20230223042714"
"3384","猪股速十","4182194","","4178","20230109101158"
"3385","建蔵","1517771","","6237","20230113032122"
"3386","平川嵐","4229243","","17760","20230211034233"
"3387","内田稔","705750","","44694","20230127124232"
"3388","奈良岡快","3470930","","3068","20211210080616"
"3389","鈴木淳_(俳優)","4232091","","7385","20230213155247"
"3390","小笠原仁_(声優)","3857084","","38988","20230215091426"
"3391","安部亮馬","3570841","","5818","20230201122042"
"3392","円谷文彦","240192","","10165","20230218051024"
"3393","福地慎太郎","2038416","","2157","20211203012944"
"3394","梶原彰","1007218","","5008","20220504101040"
"3395","井上和彦_(声優)","30993","","219354","20230220140131"
"3396","フリハタ","1993046","","2067","20190307145029"
"3397","けいたろう","2845195","","4220","20221202122833"
"3398","斉藤隆史","2321354","","5632","20220804211428"
"3399","新井量大","636231","","39262","20230209081651"
"3400","草刈正雄","106335","","63914","20230221172537"
"3401","須嵜成幸","3045141","","12235","20221019072302"
"3402","夏八木勲","171854","","70752","20230205060811"
"3403","柴本浩行","200080","","32333","20230107145701"
"3404","左高蹴","2485803","","3528","20220521140724"
"3405","鹿瀬ハジメ","3142058","","9806","20230112114225"
"3406","小田敏充","1833795","","10408","20221003051524"
"3407","矢田稔","130168","","28594","20230219063421"
"3408","岡亮","2368305","","5828","20210804025039"
"3409","井口成人","789622","","8860","20221102011816"
"3410","大山鎬則","667765","","9151","20220519191510"
"3411","小林アトム","2309307","","4379","20220403064225"
"3412","手塚秀彰","1032358","","44101","20230212205238"
"3413","ギルバート・ゴットフリード","2345635","","6537","20230202005417"
"3414","せいじろう","90934","","7085","20230214071847"
"3415","竹谷和樹","3201696","","4207","20211219073118"
"3416","皆川達也","1755915","","1585","20210325011029"
"3417","八十田勇一","498760","","11760","20230212103029"
"3418","小田恵大","2904903","","3347","20210820114732"
"3419","坂野茂","1428870","","3824","20220829174512"
"3420","柴野嵩大","4448345","","8370","20230102131642"
"3421","河合健太郎","4606790","","25595","20230221140531"
"3422","森田則昭","1931842","","23469","20221004105736"
"3423","髙木俊","679560","","25073","20230217142630"
"3424","遠藤征慈","1589333","","34161","20230116114632"
"3425","織田優成","265779","","22724","20230121110048"
"3426","横内正","310070","","25281","20221019215501"
"3427","十日市秀悦","615067","","7600","20230120134743"
"3428","岸野幸正","205142","","28534","20230125133706"
"3429","安田駿","4412427","","4774","20221011040842"
"3430","大塚周夫","85312","","142451","20230211004745"
"3431","鈴木マコト","3821818","","3715","20210810082659"
"3432","山口りゅう","1935886","","14721","20221225122133"
"3433","金内喜久夫","2511618","","15945","20221019201927"
"3434","田口計","323129","","74473","20230123143253"
"3435","新田昌玄","426317","","12506","20221019212257"
"3436","三瓶雄樹","3589741","","20751","20230211173211"
"3437","稲垣昭三","2885674","","18069","20221028101535"
"3438","唐沢寿明","30936","","74542","20230223150000"
"3439","桑原敬一_(声優)","1171614","","9018","20220311225156"
"3440","西山慎哉","4212212","","14106","20221029102657"
"3441","逢坂秀実","807657","","6604","20230109221728"
"3442","中山真吾","2892580","","7004","20210428230453"
"3443","岩永賢之丞","4033262","","2811","20220315134522"
"3444","大黒和広","316843","","12490","20230122051028"
"3445","森利也","1462797","","3252","20210831171209"
"3446","岸本周也","2603639","","6193","20230212210519"
"3447","竹本和正","1902820","","11061","20221109031135"
"3448","山本竜馬","1790977","","1438","20230129132213"
"3449","冨沢竜也","3475874","","8815","20220321182822"
"3450","所ジョージ","1578305","","126440","20230219111152"
"3451","うすいたかやす","272044","","14643","20230115051741"
"3452","三戸崇史","468561","","7629","20220907193100"
"3453","北村弘一","157850","","69572","20230219224858"
"3454","高田裕司_(声優)","284152","","16899","20230211021859"
"3455","古今亭志ん朝","62888","","51626","20230122005920"
"3456","豊永利行","309710","","146689","20230223170224"
"3457","松尾まつお","1023490","","9862","20220817115106"
"3458","柳田淳一","2036014","","56922","20230219022905"
"3459","平野俊隆","256452","","13509","20230212064553"
"3460","白山修","2603568","","2238","20221224072242"
"3461","グッチ裕三","108791","","20392","20230113112218"
"3462","あさぎ夕","3487631","","8499","20220207144616"
"3463","佐々木拓真","3909804","","12404","20230128095615"
"3464","マックスウェル・パワーズ","2706577","","39969","20230223132640"
"3465","沼田祐介","141622","","30592","20230223175113"
"3466","鈴木琢磨","170009","","37843","20230114235808"
"3467","森川智之","114332","","360890","20230223180956"
"3468","原一夫","1347246","","2150","20220801071117"
"3469","壬生中将","2173886","","2903","20200413084403"
"3470","神宮寺太郎","2031790","","3933","20210804014724"
"3471","木原実_(タレント)","195002","","13279","20230223110532"
"3472","白熊寛嗣","774401","","72005","20230223165627"
"3473","水野光太","2583913","","2609","20210804132236"
"3474","佐藤アサト","512406","","28382","20230130062226"
"3475","秋元羊介","11338","","127323","20230222091416"
"3476","森功至","3670","","64481","20230219010354"
"3477","田中一成","133084","","42686","20230114152518"
"3478","高岡瓶々","1864655","","35384","20230127195401"
"3479","安田陸矢","3804229","","22044","20230205152532"
"3480","キートン山田","139401","","60496","20230217234415"
"3481","阿部敦","1134203","","102953","20230219143032"
"3482","間瀬愛季","4192287","","7237","20220721160909"
"3483","麻生潤也","2815577","","8794","20221218095358"
"3484","菊タロー","202148","","30098","20220916221933"
"3485","真野拓実","3982251","","17587","20230213222659"
"3486","金谷ヒデユキ","263099","","20232","20230120225641"
"3487","安藤純_(格闘家)","2053866","","4968","20220315102808"
"3488","てらそままさき","151104","","116714","20230211133231"
"3489","小山渚","2141974","","2324","20220417004228"
"3490","若林亮","2831515","","6739","20220810171352"
"3491","国広富之","390529","","34199","20230203183204"
